distance_km,transmission_prob
0,1.00000000
10,0.63095734
20,0.39810717
30,0.25118864
40,0.15848932
50,0.10000000
60,0.06309573
70,0.03981072
80,0.02511886
90,0.01584893
100,0.01000000
110,0.00630957
120,0.00398107
